cloud.google.com/go/compute/metadata,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/cloud.google.com/go/compute/metadata/LICENSE,Apache-2.0
contrib.go.opencensus.io/exporter/ocagent,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/contrib.go.opencensus.io/exporter/ocagent/LICENSE,Apache-2.0
contrib.go.opencensus.io/exporter/prometheus,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/contrib.go.opencensus.io/exporter/prometheus/LICENSE,Apache-2.0
github.com/Masterminds/goutils,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/Masterminds/goutils/LICENSE.txt,Apache-2.0
github.com/Masterminds/semver/v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/Masterminds/semver/v3/LICENSE.txt,MIT
github.com/Masterminds/sprig/v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/Masterminds/sprig/v3/LICENSE.txt,MIT
github.com/antonmedv/expr,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/antonmedv/expr/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/argoproj/argo-workflows/v3/LICENSE,Apache-2.0
github.com/argoproj/pkg,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/argoproj/pkg/LICENSE,Apache-2.0
github.com/asaskevich/govalidator,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/asaskevich/govalidator/LICENSE,MIT
github.com/beorn7/perks/quantile,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/beorn7/perks/LICENSE,MIT
github.com/blendle/zapdriver,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/blendle/zapdriver/LICENSE,ISC
github.com/cenkalti/backoff,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/cenkalti/backoff/LICENSE,MIT
github.com/census-instrumentation/opencensus-proto/gen-go,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/census-instrumentation/opencensus-proto/LICENSE,Apache-2.0
github.com/cespare/xxhash/v2,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/cespare/xxhash/v2/LICENSE.txt,MIT
github.com/colinmarc/hdfs,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/colinmarc/hdfs/LICENSE.txt,MIT
github.com/davecgh/go-spew/spew,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/davecgh/go-spew/LICENSE,ISC
github.com/doublerebel/bellows,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/doublerebel/bellows/LICENSE,MIT
github.com/emicklei/go-restful/v3,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/emicklei/go-restful/v3/LICENSE,MIT
github.com/evanphx/json-patch/v5,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/evanphx/json-patch/v5/LICENSE,BSD-3-Clause
github.com/fsnotify/fsnotify,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/fsnotify/fsnotify/LICENSE,BSD-3-Clause
github.com/ghodss/yaml,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/ghodss/yaml/LICENSE,MIT
github.com/go-kit/log,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-kit/log/LICENSE,MIT
github.com/go-logfmt/logfmt,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-logfmt/logfmt/LICENSE,MIT
github.com/go-logr/logr,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-logr/logr/LICENSE,Apache-2.0
github.com/go-openapi/errors,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/errors/LICENSE,Apache-2.0
github.com/go-openapi/jsonpointer,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/jsonpointer/LICENSE,Apache-2.0
github.com/go-openapi/jsonreference,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/jsonreference/LICENSE,Apache-2.0
github.com/go-openapi/runtime,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/runtime/LICENSE,Apache-2.0
github.com/go-openapi/strfmt,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/strfmt/LICENSE,Apache-2.0
github.com/go-openapi/swag,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-openapi/swag/LICENSE,Apache-2.0
github.com/go-stack/stack,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/go-stack/stack/LICENSE.md,MIT
github.com/gogo/protobuf,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/gogo/protobuf/LICENSE,BSD-3-Clause
github.com/golang/glog,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/golang/glog/LICENSE,Apache-2.0
github.com/golang/groupcache/lru,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/golang/groupcache/LICENSE,Apache-2.0
github.com/golang/protobuf,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/golang/protobuf/LICENSE,BSD-3-Clause
github.com/google/gnostic,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/google/gnostic/LICENSE,Apache-2.0
github.com/google/go-cmp/cmp,https://github.com/kubeflow/pipelines/blob/HEAD/vendor/github.com/google/go-cmp/LICENSE,BSD-3-Clause
