# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/LICENSE, Apache-2.0
cloud.google.com/go/compute, https://github.com/googleapis/google-cloud-go/blob/compute/v1.5.0/LICENSE, Apache-2.0
contrib.go.opencensus.io/exporter/ocagent, https://github.com/census-ecosystem/opencensus-go-exporter-ocagent/blob/05415f1de66d/LICENSE, Apache-2.0
contrib.go.opencensus.io/exporter/prometheus, https://github.com/census-ecosystem/opencensus-go-exporter-prometheus/blob/v0.4.0/LICENSE, Apache-2.0
github.com/PuerkitoBio/purell, https://github.com/PuerkitoBio/purell/blob/v1.1.1/LICENSE, BSD-3-Clause
github.com/PuerkitoBio/urlesc, https://github.com/PuerkitoBio/urlesc/blob/de5bf2ad4578/LICENSE, BSD-3-Clause
github.com/asaskevich/govalidator, https://github.com/asaskevich/govalidator/blob/7a23bdc65eef/LICENSE, MIT
github.com/beorn7/perks, https://github.com/beorn7/perks/blob/v1.0.1/LICENSE, MIT
github.com/blendle/zapdriver, https://github.com/blendle/zapdriver/blob/v1.3.1/LICENSE, ISC
github.com/cenkalti/backoff, https://github.com/cenkalti/backoff/blob/v2.2.1/LICENSE, MIT
github.com/census-instrumentation/opencensus-proto, https://github.com/census-instrumentation/opencensus-proto/blob/v0.3.0/LICENSE, Apache-2.0
github.com/cespare/xxhash/v2, https://github.com/cespare/xxhash/blob/v2.1.2/LICENSE.txt, MIT
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE, ISC
github.com/emicklei/go-restful, https://github.com/emicklei/go-restful/blob/v2.15.0/LICENSE, MIT
github.com/evanphx/json-patch/v5, https://github.com/evanphx/json-patch/blob/v5.6.0/LICENSE, BSD-3-Clause
github.com/ghodss/yaml, https://github.com/ghodss/yaml/blob/25d852aebe32/LICENSE, MIT / BSD-3-Clause
github.com/go-kit/log, https://github.com/go-kit/log/blob/v0.1.0/LICENSE, MIT
github.com/go-kit/log, https://github.com/go-kit/log/blob/v0.1.0/term/LICENSE, MIT
github.com/go-logfmt/logfmt, https://github.com/go-logfmt/logfmt/blob/v0.5.0/LICENSE, MIT
github.com/go-logr/logr, https://github.com/go-logr/logr/blob/v1.2.2/LICENSE, Apache-2.0
github.com/go-openapi/errors, https://github.com/go-openapi/errors/blob/v0.20.2/LICENSE, Apache-2.0
